Origin_Node,Origin_Lon,Origin_Lat,Dest_Node,Dest_Lon,Dest_Lat,Distance_km,Base_Duration_min,Traffic_Factor,Total_Cost_Weighted,Expert_NN,Expert_Greedy,Rank_Origin_Cost,Is_On_Optimal_Route
VİLLALAR,29.3264570000089,41.088738999115,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,67.8595,48.89833333333333,1.1974427684501627,107.45128897259887,0,0,16.0,0
VİLLALAR,29.3264570000089,41.088738999115,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,26.305,23.19,0.9749458961666477,45.79899533210456,0,0,4.0,0
VİLLALAR,29.3264570000089,41.088738999115,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,27.8609,23.715,1.052950315886555,48.68571674124966,0,0,5.0,0
VİLLALAR,29.3264570000089,41.088738999115,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,25.448,20.441666666666666,1.1936890041541517,44.84265939325112,0,0,3.0,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,37.9983,32.56666666666667,1.3350080127263495,76.04342761445479,1,0,16.0,1
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,37.887699999999995,33.781666666666666,0.5069927352773037,50.90872625222612,0,0,8.0,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,ŞERİF AĞA,28.0021162614193,41.0972543820986,76.4125,54.04333333333333,0.5633744289599161,84.48996538909039,0,0,19.0,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,AYDIN,28.6743659999746,41.0336980005586,29.3297,31.113333333333333,0.1409729097613035,35.499470465706686,0,0,4.0,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,42.228,39.305,0.867420211494261,73.39895141278193,0,0,14.0,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,SU TERAZİSİ,28.7784149999817,41.0029450005539,30.4118,27.31,0.05391341069511313,28.78237524608354,0,0,2.0,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,53.587900000000005,44.04333333333333,0.6983970271986902,74.80306640125431,0,0,15.0,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,35.0458,36.156666666666666,0.8139669520613649,65.58699843003208,0,0,12.0,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,31.4587,28.425,0.4298118781924266,40.64240263761973,0,0,5.0,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,BİLGİ SOKAK,29.0325950309239,41.0930880443516,34.4169,29.18,0.8862498908535161,55.0407718151056,0,0,11.0,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,LİLYUM SOKAK,28.7123323385955,41.0736702937127,22.168400000000002,23.923333333333336,0.04575037490857414,25.017834802396123,0,1,1.0,1
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,ESENKENT PARK,28.6693000000048,41.0608999991152,26.269599999999997,27.908333333333335,0.056022283123821626,29.471821884847326,0,0,3.0,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,35.6725,31.46333333333333,1.2339008409894874,70.28596679366589,0,0,13.0,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,VİLLALAR,29.3264570000089,41.088738999115,74.9052,54.36,0.5402859621168943,83.72994490067437,0,0,18.0,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,33.0616,27.88,0.7833648900822066,49.72021313549192,0,0,7.0,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,23.7078,25.084999999999997,1.1549903296479163,54.05793241921798,0,0,9.0,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,52.5598,41.015,0.32373154124526476,54.292849164174534,0,0,10.0,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,45.775,39.830000000000005,0.9343357137285004,77.04459147780618,0,0,17.0,0
SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,46.9508,37.776666666666664,0.128021197490652,42.612880770538524,0,0,6.0,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,23.7758,22.821666666666665,0.07752258175291155,24.590861186571026,0,0,4.0,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,49.8823,40.05166666666666,0.797031947352222,71.97412454470208,0,0,17.0,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,ŞERİF AĞA,28.0021162614193,41.0972543820986,93.4106,63.83833333333334,0.8109526824151598,115.60820099091312,0,0,19.0,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,AYDIN,28.6743659999746,41.0336980005586,28.5862,26.273333333333333,0.9561448522473098,51.39444575137765,0,0,15.0,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,17.9779,18.083333333333332,1.0891370005839924,37.77856076056053,0,0,12.0,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,SU TERAZİSİ,28.7784149999817,41.0029450005539,17.5358,19.065,1.463778119193802,46.97192984242984,0,0,13.0,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,31.639,28.455,0.774450522451793,50.491989616365764,0,0,14.0,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,16.6143,22.863333333333333,0.48443470941186895,33.939125572853364,0,0,9.0,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,6.5205,10.639999999999999,1.1927792921530556,23.331171668508507,0,0,2.0,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,BİLGİ SOKAK,29.0325950309239,41.0930880443516,15.5861,17.33833333333333,0.40624837689311133,24.382003108031725,0,0,3.0,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,LİLYUM SOKAK,28.7123323385955,41.0736702937127,24.0838,22.488333333333333,0.6584571310584542,37.295936782286205,0,0,11.0,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,ESENKENT PARK,28.6693000000048,41.0608999991152,25.4991,22.686666666666667,0.11768457201339894,25.35653732374398,0,0,5.0,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,3.9266,6.510000000000001,0.038026115123186266,6.7575500094519425,1,1,1.0,1
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,VİLLALAR,29.3264570000089,41.088738999115,49.1638,43.083333333333336,1.4439726220168876,105.29448713189424,0,0,18.0,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,32.5507,27.90666666666667,1.2539701807683088,62.9007945113076,0,0,16.0,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,23.1105,21.428333333333335,0.6134294166214048,34.57310334916901,0,0,10.0,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,20.066599999999998,23.941666666666666,0.25994148010626866,30.165098936210917,0,0,6.0,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,23.635,24.821666666666665,0.23465556400662907,30.646208857917873,0,0,7.0,0
BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,23.5364,22.323333333333334,0.375364347246893,30.70271677837481,0,0,8.0,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,10.273200000000001,12.216666666666667,0.8238399970591808,22.281245297406326,0,0,4.0,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,30.857200000000002,26.459999999999997,1.0718938840500936,54.82231217196548,0,0,12.0,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,ŞERİF AĞA,28.0021162614193,41.0972543820986,74.38539999999999,50.24666666666667,0.9902960650765968,100.00574294988208,0,0,19.0,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,AYDIN,28.6743659999746,41.0336980005586,7.7613,9.879999999999999,0.41990084541891426,14.028620352738871,0,0,2.0,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,37.1744,35.934999999999995,1.4322979209947913,87.40462579094782,0,0,18.0,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,SU TERAZİSİ,28.7784149999817,41.0029450005539,11.7795,14.408333333333333,1.1068453750436529,30.356130445420632,0,0,8.0,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,50.679,41.236666666666665,0.8315310787671011,75.52623658475936,0,0,16.0,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,32.136900000000004,33.35,0.9175811193515284,63.95133033037347,0,0,15.0,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,28.5499,25.618333333333332,0.6294000936416848,41.74251473227723,0,0,11.0,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,BİLGİ SOKAK,29.0325950309239,41.0930880443516,31.5081,26.373333333333335,0.3715964842517362,36.17357127799913,0,0,9.0,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,LİLYUM SOKAK,28.7123323385955,41.0736702937127,1.5575999999999999,2.603333333333333,0.5339590179768924,3.993406643466509,1,1,1.0,1
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,ESENKENT PARK,28.6693000000048,41.0608999991152,5.5771999999999995,8.139999999999999,1.1367691656965537,17.393301008769942,0,0,3.0,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,24.2446,24.720000000000002,0.021590232944633803,25.25371055839135,0,0,6.0,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,VİLLALAR,29.3264570000089,41.088738999115,68.2903,52.08166666666667,0.17410896076037435,61.14955152466823,0,0,13.0,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,23.4357,24.80666666666667,0.06900396303262912,26.51842497629609,0,0,7.0,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,21.633599999999998,21.136666666666667,0.061093203478455205,22.427973344189617,0,0,5.0,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,49.651,38.208333333333336,1.0554867890700355,78.53672439905094,0,0,17.0,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,42.866099999999996,37.02333333333333,0.7112607436309878,63.35657693169794,0,0,14.0,0
ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,44.0419,34.97,0.14675124097650222,40.10189089694828,0,0,10.0,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,41.388,40.016666666666666,0.7374238126752486,69.52590957055453,0,0,13.0,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,72.9895,60.66166666666666,0.7102076561708486,103.74404676941728,0,0,18.0,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,ŞERİF AĞA,28.0021162614193,41.0972543820986,116.51780000000001,84.44833333333332,0.2598028048650228,106.38824719950972,0,0,19.0,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,AYDIN,28.6743659999746,41.0336980005586,51.693400000000004,46.88333333333333,0.6507774738569596,77.39395056599379,0,0,16.0,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,10.5606,12.443333333333333,0.5977571015960601,19.88142420086031,0,0,3.0,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,SU TERAZİSİ,28.7784149999817,41.0029450005539,35.1479,36.26,0.9237751470783246,69.75608683306005,0,0,14.0,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,8.224200000000002,9.071666666666665,0.9526404763014658,17.713703520848128,1,0,2.0,1
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,22.9478,28.470000000000002,0.06795601465806678,30.404707737315167,0,0,4.0,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,22.241400000000002,22.433333333333334,0.5619189219397068,35.03904781551409,0,0,7.0,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,BİLGİ SOKAK,29.0325950309239,41.0930880443516,20.0051,21.245,0.9387898735713546,41.18959086402343,0,0,8.0,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,LİLYUM SOKAK,28.7123323385955,41.0736702937127,47.191,43.098333333333336,0.7547043878701316,75.62483460988956,0,0,15.0,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,ESENKENT PARK,28.6693000000048,41.0608999991152,48.606300000000005,43.29666666666667,1.2847347617824834,98.92139940264227,0,0,17.0,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,20.039099999999998,21.743333333333332,0.9880404474284175,43.226626128585224,0,0,9.0,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,VİLLALAR,29.3264570000089,41.088738999115,27.2533,25.44,0.24440164062214453,31.65757773742736,0,0,6.0,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,49.8219,46.96333333333334,0.10585312110064476,51.93454874395662,0,0,12.0,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,19.541700000000002,22.678333333333335,0.9636289173094734,44.53183112971668,0,0,11.0,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,46.217699999999994,42.038333333333334,0.03976696581243272,43.71007029781165,0,0,10.0,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,12.2375,12.76,1.4103453621374364,30.75600682087369,0,0,5.0,0
SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,9.8246,9.486666666666668,0.8632112668138184,17.675664217840424,0,1,1.0,1
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,42.5484,39.22,0.5822548893097829,62.05603675872969,0,0,15.0,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,72.06710000000001,55.05333333333333,0.9649323276635298,108.17607441230285,0,0,18.0,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,ŞERİF AĞA,28.0021162614193,41.0972543820986,115.59530000000001,78.83999999999999,0.6873793357372749,133.03298682952672,0,0,19.0,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,AYDIN,28.6743659999746,41.0336980005586,50.771,41.275,0.8184251839739024,75.05549946852281,0,0,16.0,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,8.423399999999999,10.518333333333334,1.4121972131647877,25.372294353804964,0,0,4.0,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,SU TERAZİSİ,28.7784149999817,41.0029450005539,36.3084,35.46333333333334,0.5791539567011614,56.00206315114553,0,0,13.0,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,12.1924,14.271666666666667,1.4417858457358714,34.84835366172711,0,0,8.0,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,18.8296,25.728333333333335,1.3580259629340956,60.66807798302273,0,0,14.0,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,18.123099999999997,19.691666666666666,0.29368670218394466,25.47484731050551,0,0,5.0,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,BİLGİ SOKAK,29.0325950309239,41.0930880443516,14.4048,14.26,0.10404195131274818,15.743638225719788,0,0,3.0,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,LİLYUM SOKAK,28.7123323385955,41.0736702937127,46.2685,37.49,0.15116700206613998,43.15725090745959,0,0,10.0,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,ESENKENT PARK,28.6693000000048,41.0608999991152,47.683800000000005,37.68833333333334,0.027332738477324592,38.71845869197957,0,0,9.0,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,25.034200000000002,25.953333333333333,0.1416644411338926,29.629997795561625,0,0,6.0,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,VİLLALAR,29.3264570000089,41.088738999115,29.8368,27.391666666666666,1.0245101601245352,55.454707469411225,0,0,12.0,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,46.376,39.86833333333333,0.10678297269034348,44.12559248287618,0,0,11.0,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,22.4232,22.37,0.47846344544064195,33.07322727450716,0,0,7.0,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,45.295199999999994,36.43,1.2673129664541818,82.59821136792586,0,0,17.0,0
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,11.5126,12.26,0.0349079036037388,12.687970898181836,1,0,2.0,1
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,2.7340999999999998,4.645,0.4227821621600999,6.608823143233663,0,1,1.0,1
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,42.626599999999996,36.86666666666667,0.17724724143248438,43.40118163414426,0,0,9.0,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,68.9494,55.56666666666667,1.045105748046226,113.63970939976865,0,0,18.0,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,ŞERİF AĞA,28.0021162614193,41.0972543820986,112.4777,79.35333333333332,0.943414270169826,154.21640038554293,0,0,19.0,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,AYDIN,28.6743659999746,41.0336980005586,47.6533,41.788333333333334,1.3162080202905795,96.79047282124283,0,0,17.0,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,7.1753,6.72,1.1026065657058286,14.129516121543167,0,0,4.0,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,SU TERAZİSİ,28.7784149999817,41.0029450005539,36.3866,33.11,1.2052213955772728,73.01488040756351,0,0,14.0,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,9.4584,9.626666666666667,0.42305185885695973,13.699245894596334,0,0,3.0,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,18.907799999999998,23.375,0.26615931566958423,29.59647400377653,0,0,5.0,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,18.2013,17.33833333333333,1.1259221274612874,36.85994648663295,0,0,8.0,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,BİLGİ SOKAK,29.0325950309239,41.0930880443516,16.1719,16.00166666666667,1.210252108900896,35.36771749592918,0,0,7.0,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,LİLYUM SOKAK,28.7123323385955,41.0736702937127,43.1509,38.00333333333333,1.48575771300101,94.4670789530817,0,0,16.0,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,ESENKENT PARK,28.6693000000048,41.0608999991152,44.566199999999995,38.20166666666667,0.6189265153671397,61.84569109788369,0,0,12.0,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,20.962400000000002,22.278333333333332,0.5580271286891747,34.71024771531366,0,0,6.0,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,VİLLALAR,29.3264570000089,41.088738999115,27.1028,22.746666666666666,1.1646194411129953,49.237876887183596,0,0,11.0,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,48.143,41.61,0.5112053103795268,62.88125296489211,0,0,13.0,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,22.5014,20.016666666666666,1.396135988405347,47.9626553679137,0,0,10.0,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,42.1776,36.943333333333335,1.2876191277645177,84.51227597671382,0,0,15.0,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,8.7785,7.614999999999999,0.6434910410625275,12.515184277691146,0,0,2.0,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,2.4129,3.2733333333333334,1.126306601687246,6.960110276189586,1,1,1.0,1
