Origin_Node,Origin_Lon,Origin_Lat,Dest_Node,Dest_Lon,Dest_Lat,Distance_km,Base_Duration_min,Traffic_Factor,Vehicle_Density,Total_Cost_Weighted,Expert_NN,Expert_Greedy,Rank_Origin_Cost,Is_On_Optimal_Route
ÇEŞME,29.3059325422939,40.9588707030268,İNSAF SOKAK,29.3042919666611,40.874390973467,15.872399999999999,19.528333333333332,1.8845291479820627,159.32258064516128,56.33004671150971,0,0,14.0,0
ÇEŞME,29.3059325422939,40.9588707030268,BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,9.9914,13.256666666666666,1.1517925247902365,37.41935483870968,28.525596236969236,0,0,10.0,0
ÇEŞME,29.3059325422939,40.9588707030268,TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,6.7068,8.521666666666667,1.135826771653543,66.7741935483871,18.200803805774274,1,0,3.0,1
ÇEŞME,29.3059325422939,40.9588707030268,ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,17.2763,16.491666666666667,3.470219435736677,67.06451612903226,73.72136886102403,0,0,17.0,0
ÇEŞME,29.3059325422939,40.9588707030268,UHUD SOKAK,29.2637859999937,40.9229080005417,7.215199999999999,8.268333333333334,1.1517925247902365,37.41935483870968,17.791737859140607,0,0,2.0,0
ÇEŞME,29.3059325422939,40.9588707030268,MESLEK LİSESİ,29.2735410000094,40.901673999119,9.8979,13.15,1.1517925247902365,37.41935483870968,28.29607170099161,0,0,9.0,0
ÇEŞME,29.3059325422939,40.9588707030268,ORMAN CADDESİ,29.2529989999936,40.9258640005421,8.1214,9.56,1.1517925247902365,37.41935483870968,20.57113653699466,0,0,6.0,0
BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,3.2251999999999996,5.708333333333333,1.743879472693032,121.06451612903226,15.662978656622723,0,0,7.0,0
BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,GÜZELYALI,29.2827489999941,40.8608080005318,7.6021,10.156666666666666,2.935602575896964,353.48387096774195,39.97260349586016,0,0,18.0,0
BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,5.7044,8.553333333333335,1.8901220865704769,110.25806451612904,24.72017758046615,0,0,14.0,0
BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,PAPATYA SİTESİ,29.2702329999938,40.9232250005417,2.8941999999999997,5.125,1.1045003813882532,82.0,10.785564454614798,0,0,5.0,0
BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,KÜME EVLERİ,29.3042370364774,40.9245339687763,4.8224,7.48,3.470219435736677,67.06451612903226,33.43724137931034,0,0,17.0,0
BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,20.0472,23.334999999999997,1.198406374501992,177.61290322580646,51.299812749003976,0,0,19.0,0
BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,TOKİ KONUTLARI,29.2784639999939,40.9081600005393,1.5565,2.625,1.1045003813882532,82.0,5.524313501144165,0,0,2.0,0
BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,3.8354,6.8100000000000005,2.0962695547533094,76.16129032258064,21.085595667870038,0,0,10.0,0
BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,4.6162,7.5600000000000005,1.1045003813882532,82.0,15.910022883295195,0,0,8.0,0
BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,ŞEYHLİ YOLU,29.285795999994,40.9007320005381,2.091,3.521666666666667,1.1045003813882532,82.0,7.411348843122299,0,0,3.0,0
BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,TERSANE YOLU,29.2721650000094,40.8643589991198,6.9121999999999995,9.593333333333334,2.206896551724138,141.83870967741936,30.7648275862069,0,0,16.0,0
BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,ÜÇEVLER,29.2519389999937,40.8965570005375,2.3346999999999998,3.9383333333333335,1.7611336032388665,129.4516129032258,10.874264507422403,0,0,6.0,0
BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,İNSAF SOKAK,29.3042919666611,40.874390973467,9.0776,13.495000000000001,0.6284735439665019,55.58064516129032,21.976250475827946,0,0,11.0,0
BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,ÇEŞME,29.3059325422939,40.9588707030268,9.837,13.445,1.1517925247902365,37.41935483870968,28.93085049580473,0,0,15.0,0
BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,5.1108,8.213333333333333,1.9388379204892967,113.64516129032258,24.137655453618756,0,0,13.0,0
BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,4.0565999999999995,7.14,2.0962695547533094,76.16129032258064,22.10736462093863,0,0,12.0,0
BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,UHUD SOKAK,29.2637859999937,40.9229080005417,2.8378,5.011666666666667,1.1045003813882532,82.0,10.547054411390796,1,0,4.0,1
BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,MESLEK LİSESİ,29.2735410000094,40.901673999119,0.9623999999999999,1.98,1.1045003813882532,82.0,4.166910755148741,0,1,1.0,1
BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,ORMAN CADDESİ,29.2529989999936,40.9258640005421,3.8672,6.668333333333334,1.7611336032388665,129.4516129032258,18.412159244264508,0,0,9.0,0
TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,7.9597,10.254999999999999,1.0739436619718314,26.06451612903226,21.26829225352113,0,0,8.0,0
TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,GÜZELYALI,29.2827489999941,40.8608080005318,13.9819,10.978333333333333,0.6284735439665019,55.58064516129032,17.877925390178913,0,0,3.0,0
TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,17.455299999999998,13.965,1.743879472693032,121.06451612903226,38.31827683615819,0,0,18.0,0
TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,PAPATYA SİTESİ,29.2702329999938,40.9232250005417,5.9536999999999995,7.756666666666666,3.470219435736677,67.06451612903226,34.67400208986415,0,0,17.0,0
TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,KÜME EVLERİ,29.3042370364774,40.9245339687763,2.3436999999999997,2.5683333333333334,0.9455298993487271,89.93548387096774,4.9967692914939805,1,1,1.0,1
TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,14.8962,15.203333333333335,0.9244264507422404,50.516129032258064,29.257696806117863,0,0,13.0,0
TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,TOKİ KONUTLARI,29.2784639999939,40.9081600005393,4.791300000000001,6.7316666666666665,3.470219435736677,67.06451612903226,30.092027168234065,0,0,14.0,0
TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,12.6351,9.885,1.0739436619718314,26.06451612903226,20.500933098591553,0,0,7.0,0
TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,4.4974,5.05,3.470219435736677,67.06451612903226,22.57460815047022,0,0,11.0,0
TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,ŞEYHLİ YOLU,29.285795999994,40.9007320005381,4.7947,6.111666666666666,1.9388379204892967,113.64516129032258,17.96119775739042,0,0,5.0,0
TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,TERSANE YOLU,29.2721650000094,40.8643589991198,13.292,10.415,1.0739436619718314,26.06451612903226,21.600123239436623,0,0,9.0,0
TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,ÜÇEVLER,29.2519389999937,40.8965570005375,7.593,10.325,2.080338266384778,122.61290322580643,31.80449260042283,0,0,15.0,0
TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,İNSAF SOKAK,29.3042919666611,40.874390973467,11.01,12.591666666666667,0.42054507337526204,3.0,17.88703004891684,0,0,4.0,0
TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,ÇEŞME,29.3059325422939,40.9588707030268,6.4575,8.12,1.135826771653543,66.7741935483871,17.34291338582677,0,0,2.0,0
TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,5.821,8.175,1.9388379204892967,113.64516129032258,24.025000000000002,0,0,12.0,0
TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,12.4139,9.555,1.0739436619718314,26.06451612903226,19.81653169014085,0,0,6.0,0
TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,UHUD SOKAK,29.2637859999937,40.9229080005417,6.666300000000001,7.378333333333333,3.470219435736677,67.06451612903226,32.98276907001045,0,0,16.0,0
TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,MESLEK LİSESİ,29.2735410000094,40.901673999119,5.7562,7.641666666666667,1.9388379204892967,113.64516129032258,22.457619775739044,0,0,10.0,0
TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,ORMAN CADDESİ,29.2529989999936,40.9258640005421,7.5725,8.67,3.470219435736677,67.06451612903226,38.75680250783699,0,0,19.0,0
ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,0.8084,1.345,2.935602575896964,353.48387096774195,5.293385464581417,0,0,2.0,0
ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,GÜZELYALI,29.2827489999941,40.8608080005318,3.242,3.978333333333333,2.9204355108877724,736.7096774193549,15.59679927414852,0,0,6.0,0
ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,4.9265,6.845,2.8227979274611394,44.38709677419355,26.1670518134715,0,0,12.0,0
ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,PAPATYA SİTESİ,29.2702329999938,40.9232250005417,7.164899999999999,10.358333333333333,1.743879472693032,121.06451612903226,28.422018204645322,0,0,13.0,0
ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,KÜME EVLERİ,29.3042370364774,40.9245339687763,8.2135,11.065,2.080338266384778,122.61290322580643,34.08394291754757,0,0,17.0,0
ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,24.203,22.198333333333334,1.2163825757575757,44.16129032258065,49.199999210858586,0,0,18.0,0
ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,TOKİ KONUTLARI,29.2784639999939,40.9081600005393,4.9005,6.925,1.743879472693032,121.06451612903226,19.001365348399247,0,0,8.0,0
ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,0.22119999999999998,0.33,2.935602575896964,353.48387096774195,1.2987488500459983,0,1,1.0,1
ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,8.002,11.67,1.743879472693032,121.06451612903226,32.021073446327684,0,0,16.0,0
ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,ŞEYHLİ YOLU,29.285795999994,40.9007320005381,3.6878,4.876666666666667,1.743879472693032,121.06451612903226,13.38098556183302,1,0,3.0,1
ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,TERSANE YOLU,29.2721650000094,40.8643589991198,2.5521,3.415,2.9204355108877724,736.7096774193549,13.388287269681744,0,0,4.0,0
ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,ÜÇEVLER,29.2519389999937,40.8965570005375,4.5095,6.489999999999999,2.206896551724138,141.83870967741936,20.812758620689653,0,0,10.0,0
ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,İNSAF SOKAK,29.3042919666611,40.874390973467,4.922,7.498333333333333,1.0399833402748855,267.3225806451613,15.296475079827848,0,0,5.0,0
ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,ÇEŞME,29.3059325422939,40.9588707030268,13.2084,17.475,3.470219435736677,67.06451612903226,78.11708463949844,0,0,19.0,0
ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,3.8813,6.696666666666667,2.0962695547533094,76.16129032258064,20.73468511833133,0,0,9.0,0
ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,6.9381,10.201666666666666,1.0739436619718314,26.06451612903226,21.15768192488263,0,0,11.0,0
ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,UHUD SOKAK,29.2637859999937,40.9229080005417,7.5771999999999995,10.965,1.743879472693032,121.06451612903226,30.086638418079097,0,0,14.0,0
ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,MESLEK LİSESİ,29.2735410000094,40.901673999119,3.6927,5.6866666666666665,2.0962695547533094,76.16129032258064,17.607452868030485,0,0,7.0,0
ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,ORMAN CADDESİ,29.2529989999936,40.9258640005421,7.9376999999999995,11.253333333333334,1.7611336032388665,129.4516129032258,31.071956815114714,0,0,15.0,0
UHUD SOKAK,29.2637859999937,40.9229080005417,ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,5.817399999999999,9.303333333333335,1.743879472693032,121.06451612903226,25.527225360954176,0,0,10.0,0
UHUD SOKAK,29.2637859999937,40.9229080005417,GÜZELYALI,29.2827489999941,40.8608080005318,10.3132,13.22,1.743879472693032,121.06451612903226,36.274086629001886,0,0,17.0,0
UHUD SOKAK,29.2637859999937,40.9229080005417,PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,7.4193999999999996,11.031666666666666,1.8501259445843834,85.70967741935483,31.44163937867339,0,0,14.0,0
UHUD SOKAK,29.2637859999937,40.9229080005417,PAPATYA SİTESİ,29.2702329999938,40.9232250005417,1.1185,1.7933333333333332,1.1045003813882532,82.0,3.774070683956267,0,0,2.0,0
UHUD SOKAK,29.2637859999937,40.9229080005417,KÜME EVLERİ,29.3042370364774,40.9245339687763,4.5083,6.2266666666666675,3.470219435736677,67.06451612903226,27.834566353187046,0,0,11.0,0
UHUD SOKAK,29.2637859999937,40.9229080005417,KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,19.7331,22.081666666666667,0.5987622485817432,2.32,35.30333505243253,0,0,16.0,0
UHUD SOKAK,29.2637859999937,40.9229080005417,TOKİ KONUTLARI,29.2784639999939,40.9081600005393,2.8175,4.346666666666667,1.1045003813882532,82.0,9.147561657767607,0,0,4.0,0
UHUD SOKAK,29.2637859999937,40.9229080005417,MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,7.2414,10.195,1.743879472693032,121.06451612903226,27.973851224105463,0,0,12.0,0
UHUD SOKAK,29.2637859999937,40.9229080005417,CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,2.4217,3.671666666666667,1.1045003813882532,82.0,7.727023900330537,0,0,3.0,0
UHUD SOKAK,29.2637859999937,40.9229080005417,ŞEYHLİ YOLU,29.285795999994,40.9007320005381,3.7878000000000003,5.668333333333334,1.1045003813882532,82.0,11.92900966183575,0,0,7.0,0
UHUD SOKAK,29.2637859999937,40.9229080005417,TERSANE YOLU,29.2721650000094,40.8643589991198,9.6232,12.656666666666666,1.743879472693032,121.06451612903226,34.72836785938481,0,0,15.0,0
UHUD SOKAK,29.2637859999937,40.9229080005417,ÜÇEVLER,29.2519389999937,40.8965570005375,4.1291,6.9383333333333335,1.7611336032388665,129.4516129032258,19.157665317139003,0,0,9.0,0
UHUD SOKAK,29.2637859999937,40.9229080005417,İNSAF SOKAK,29.3042919666611,40.874390973467,11.7938,16.303333333333335,2.080338266384778,122.61290322580643,50.21978153629317,0,0,19.0,0
UHUD SOKAK,29.2637859999937,40.9229080005417,ÇEŞME,29.3059325422939,40.9588707030268,7.1371,8.778333333333334,1.1517925247902365,37.41935483870968,18.88915204678363,0,0,8.0,0
UHUD SOKAK,29.2637859999937,40.9229080005417,BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,2.7931,4.998333333333333,1.1045003813882532,82.0,10.518994406305618,0,0,5.0,0
UHUD SOKAK,29.2637859999937,40.9229080005417,TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,6.275,8.136666666666667,3.470219435736677,67.06451612903226,36.372685475444094,0,0,18.0,0
UHUD SOKAK,29.2637859999937,40.9229080005417,ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,7.4626,10.525,1.743879472693032,121.06451612903226,28.879331450094163,0,0,13.0,0
UHUD SOKAK,29.2637859999937,40.9229080005417,MESLEK LİSESİ,29.2735410000094,40.901673999119,3.2845999999999997,5.5,1.1045003813882532,82.0,11.574752097635393,0,0,6.0,0
UHUD SOKAK,29.2637859999937,40.9229080005417,ORMAN CADDESİ,29.2529989999936,40.9258640005421,1.0294,1.6566666666666667,1.1045003813882532,82.0,3.4864556318332065,1,1,1.0,1
MESLEK LİSESİ,29.2735410000094,40.901673999119,ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,3.3003,5.045,1.743879472693032,121.06451612903226,13.842871939736346,0,0,8.0,0
MESLEK LİSESİ,29.2735410000094,40.901673999119,GÜZELYALI,29.2827489999941,40.8608080005318,8.1694,9.298333333333334,2.935602575896964,353.48387096774195,36.594544618215274,0,0,18.0,0
MESLEK LİSESİ,29.2735410000094,40.901673999119,PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,5.974,8.54,1.8901220865704769,110.25806451612904,24.68164261931187,0,0,14.0,0
MESLEK LİSESİ,29.2735410000094,40.901673999119,PAPATYA SİTESİ,29.2702329999938,40.9232250005417,3.2418,4.988333333333333,1.1045003813882532,82.0,10.497949402491736,0,0,4.0,0
MESLEK LİSESİ,29.2735410000094,40.901673999119,KÜME EVLERİ,29.3042370364774,40.9245339687763,4.629899999999999,6.3133333333333335,3.470219435736677,67.06451612903226,28.22198537095089,0,0,17.0,0
MESLEK LİSESİ,29.2735410000094,40.901673999119,KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,19.0445,21.436666666666667,0.865222623345367,49.61290322580645,39.98415563578018,0,0,19.0,0
MESLEK LİSESİ,29.2735410000094,40.901673999119,TOKİ KONUTLARI,29.2784639999939,40.9081600005393,1.2078,1.2383333333333333,1.1045003813882532,82.0,2.6060729722857867,0,1,1.0,1
MESLEK LİSESİ,29.2735410000094,40.901673999119,MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,3.9105,6.1466666666666665,1.743879472693032,121.06451612903226,16.86571249215317,0,0,10.0,0
MESLEK LİSESİ,29.2735410000094,40.901673999119,CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,4.4237,6.3933333333333335,1.1045003813882532,82.0,13.454772438342232,0,0,7.0,0
MESLEK LİSESİ,29.2735410000094,40.901673999119,ŞEYHLİ YOLU,29.285795999994,40.9007320005381,1.644,1.7466666666666666,2.080338266384778,122.61290322580643,5.380324171952079,0,0,3.0,0
MESLEK LİSESİ,29.2735410000094,40.901673999119,TERSANE YOLU,29.2721650000094,40.8643589991198,7.4795,8.735000000000001,2.206896551724138,141.83870967741936,28.01224137931035,0,0,16.0,0
MESLEK LİSESİ,29.2735410000094,40.901673999119,ÜÇEVLER,29.2519389999937,40.8965570005375,2.6043000000000003,3.925,1.7611336032388665,129.4516129032258,10.83744939271255,0,0,5.0,0
MESLEK LİSESİ,29.2735410000094,40.901673999119,İNSAF SOKAK,29.3042919666611,40.874390973467,9.65,12.381666666666666,0.6284735439665019,55.58064516129032,20.16321659687857,0,0,13.0,0
MESLEK LİSESİ,29.2735410000094,40.901673999119,ÇEŞME,29.3059325422939,40.9588707030268,9.6445,12.278333333333334,1.1517925247902365,37.41935483870968,26.420425883549456,0,0,15.0,0
MESLEK LİSESİ,29.2735410000094,40.901673999119,BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,0.9787,1.91,1.1045003813882532,82.0,4.019595728451564,1,0,2.0,1
MESLEK LİSESİ,29.2735410000094,40.901673999119,TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,4.1484,6.233333333333333,1.9388379204892967,113.64516129032258,18.31875637104995,0,0,11.0,0
MESLEK LİSESİ,29.2735410000094,40.901673999119,ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,4.1316999999999995,6.4766666666666675,2.0962695547533094,76.16129032258064,20.053505816285604,0,0,12.0,0
MESLEK LİSESİ,29.2735410000094,40.901673999119,UHUD SOKAK,29.2637859999937,40.9229080005417,3.6541,5.595,1.1045003813882532,82.0,11.774679633867276,0,0,6.0,0
MESLEK LİSESİ,29.2735410000094,40.901673999119,ORMAN CADDESİ,29.2529989999936,40.9258640005421,4.5972,7.003333333333333,1.1045003813882532,82.0,14.738517670989067,0,0,9.0,0
ORMAN CADDESİ,29.2529989999936,40.9258640005421,ÇAMÇEŞME PARKI,29.2726879999939,40.8794300005348,7.78,11.846666666666666,1.7611336032388665,129.4516129032258,32.710229419703104,0,0,11.0,0
ORMAN CADDESİ,29.2529989999936,40.9258640005421,GÜZELYALI,29.2827489999941,40.8608080005318,11.177100000000001,12.935,2.0962695547533094,76.16129032258064,40.050246690734056,0,0,17.0,0
ORMAN CADDESİ,29.2529989999936,40.9258640005421,PENDİK YHT İSTASYONU,29.2306260000099,40.8807679991194,7.3208,10.233333333333333,1.5453759723422644,92.25806451612904,26.047680783635837,0,0,10.0,0
ORMAN CADDESİ,29.2529989999936,40.9258640005421,PAPATYA SİTESİ,29.2702329999938,40.9232250005417,2.6783,4.4350000000000005,1.1045003813882532,82.0,9.333459191456905,1,0,2.0,1
ORMAN CADDESİ,29.2529989999936,40.9258640005421,KÜME EVLERİ,29.3042370364774,40.9245339687763,6.1429,8.856666666666666,3.470219435736677,67.06451612903226,39.5912434691745,0,0,16.0,0
ORMAN CADDESİ,29.2529989999936,40.9258640005421,KARADENİZ CADDESİ,29.4625804626422,40.9675162107438,21.3676,24.711666666666666,0.5987622485817432,2.32,39.508079766202506,0,0,15.0,0
ORMAN CADDESİ,29.2529989999936,40.9258640005421,TOKİ KONUTLARI,29.2784639999939,40.9081600005393,4.4345,7.025,1.1045003813882532,82.0,14.78411517925248,0,0,4.0,0
ORMAN CADDESİ,29.2529989999936,40.9258640005421,MİSAKI MİLLİ CADDESİ,29.2727089999939,40.8752460005341,8.4924,12.629999999999999,1.7611336032388665,129.4516129032258,34.87311740890688,0,0,14.0,0
ORMAN CADDESİ,29.2529989999936,40.9258640005421,CAHİT ZARİFOĞLU CADDESİ,29.2788759999939,40.9304640005429,4.0075,6.233333333333333,1.1045003813882532,82.0,13.118052377320112,0,0,3.0,0
ORMAN CADDESİ,29.2529989999936,40.9258640005421,ŞEYHLİ YOLU,29.285795999994,40.9007320005381,5.4049,8.346666666666668,1.1045003813882532,82.0,17.565563183320624,0,0,6.0,0
ORMAN CADDESİ,29.2529989999936,40.9258640005421,TERSANE YOLU,29.2721650000094,40.8643589991198,10.65,12.103333333333333,1.7611336032388665,129.4516129032258,33.41892037786775,0,0,12.0,0
ORMAN CADDESİ,29.2529989999936,40.9258640005421,ÜÇEVLER,29.2519389999937,40.8965570005375,4.4699,7.075,1.8501259445843834,85.70967741935483,20.164641057934514,0,0,7.0,0
ORMAN CADDESİ,29.2529989999936,40.9258640005421,İNSAF SOKAK,29.3042919666611,40.874390973467,14.493,16.635,1.743879472693032,121.06451612903226,45.644435028248594,0,0,18.0,0
ORMAN CADDESİ,29.2529989999936,40.9258640005421,ÇEŞME,29.3059325422939,40.9588707030268,8.7229,11.34,1.1517925247902365,37.41935483870968,24.401327231121282,0,0,9.0,0
ORMAN CADDESİ,29.2529989999936,40.9258640005421,BARBAROS HAYRETTİNPAŞA CADDESİ,29.2686719999938,40.9044130005387,4.4865,7.765,1.7611336032388665,129.4516129032258,21.440202429149796,0,0,8.0,0
ORMAN CADDESİ,29.2529989999936,40.9258640005421,TEKNOPARK İSTANBUL,29.3121599999943,40.9188180005411,7.9095,10.766666666666667,3.470219435736677,67.06451612903226,48.12936259143156,0,0,19.0,0
ORMAN CADDESİ,29.2529989999936,40.9258640005421,ÇAMÇEŞME MUHTARLIĞI,29.2724899999939,40.8733180005338,9.7289,12.29,1.7611336032388665,129.4516129032258,33.93433198380567,0,0,13.0,0
ORMAN CADDESİ,29.2529989999936,40.9258640005421,UHUD SOKAK,29.2637859999937,40.9229080005417,1.6933,2.7666666666666666,1.1045003813882532,82.0,5.8224510551741675,0,1,1.0,1
ORMAN CADDESİ,29.2529989999936,40.9258640005421,MESLEK LİSESİ,29.2735410000094,40.901673999119,4.9779,8.266666666666667,1.1045003813882532,82.0,17.397203152809563,0,0,5.0,0
