Origin_Node,Origin_Lon,Origin_Lat,Dest_Node,Dest_Lon,Dest_Lat,Distance_km,Is_On_Optimal_Route
ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,2.029137363015284,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,32.790494662407944,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,54.85668109969107,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,ŞERİF AĞA,28.0021162614193,41.0972543820986,92.7674105836433,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,AYDIN,28.6743659999746,41.0336980005586,36.129825133492595,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,5.392855505505686,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,SU TERAZİSİ,28.7784149999817,41.0029450005539,27.578475213930442,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,7.7873277204916205,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,13.483384802554516,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,13.428759675431802,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,BİLGİ SOKAK,29.0325950309239,41.0930880443516,9.234867493012203,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,LİLYUM SOKAK,28.7123323385955,41.0736702937127,33.28065341246527,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,ESENKENT PARK,28.6693000000048,41.0608999991152,36.700930655763074,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,16.169107537007434,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,VİLLALAR,29.3264570000089,41.088738999115,19.655970152700153,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,36.910212771954676,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,14.372600445741588,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,32.97810764376859,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,5.861443019028266,0
NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,2.029137363015284,1
