Origin_Node,Origin_Lon,Origin_Lat,Dest_Node,Dest_Lon,Dest_Lat,Distance_km,Is_On_Optimal_Route
DOĞANCILI KÖYÜ,29.4391499889812,41.1934299789376,KALYON SOKAK,29.2261769999934,40.9066820005391,36.545762990289404,0
DOĞANCILI KÖYÜ,29.4391499889812,41.1934299789376,İNCİRTEPE,28.6857659999756,41.0237230005571,65.87982189214284,0
DOĞANCILI KÖYÜ,29.4391499889812,41.1934299789376,HALK EKMEK,28.0419759997698,41.0523120005556,118.07775988696427,0
DOĞANCILI KÖYÜ,29.4391499889812,41.1934299789376,KARANFİL ALTI,29.0228779545137,41.0926269778923,36.615359148600184,0
DOĞANCILI KÖYÜ,29.4391499889812,41.1934299789376,HAREKET SİTESİ,29.0360669999902,41.0748590005658,36.24102981009033,0
DOĞANCILI KÖYÜ,29.4391499889812,41.1934299789376,YUNUS,29.2084999999932,40.8829430005353,39.574844860232574,0
DOĞANCILI KÖYÜ,29.4391499889812,41.1934299789376,SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,23.279277700664345,1
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,28.478576492522635,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,51.519522590269865,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,ŞERİF AĞA,28.0021162614193,41.0972543820986,88.92930325648169,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,AYDIN,28.6743659999746,41.0336980005586,32.14257130910151,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,2.0281158585243015,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,SU TERAZİSİ,28.7784149999817,41.0029450005539,23.278745436876218,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,11.05429924585351,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,13.692941935019583,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,10.840019247891501,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,BİLGİ SOKAK,29.0325950309239,41.0930880443516,9.830701802775764,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,LİLYUM SOKAK,28.7123323385955,41.0736702937127,29.759939396672486,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,ESENKENT PARK,28.6693000000048,41.0608999991152,32.978551824581785,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,11.701046901563108,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,VİLLALAR,29.3264570000089,41.088738999115,24.473922928767404,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,35.146615964608564,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,10.323554486864468,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,29.347506168271767,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,5.813680013866408,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,6.151944097501055,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,4.929859209185183,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,SAHİL YOLU-2,28.7043239999758,41.3334350006074,46.77209466116949,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,DOĞANCILI KÖYÜ,29.4391499889812,41.1934299789376,38.26557856168418,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,36.360284897450235,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,EVYAP CAMİİ ,28.9915859805012,41.1090050356075,12.612757461515457,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,18.051240013770293,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,ZÜMRÜT,28.6540179843309,41.0610780193715,34.24282346183762,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,KIVILCIM SOKAK,29.2533056039897,40.9641156848884,17.233869343428314,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,YILMAZKENT,28.6606839999729,41.0174820005556,33.173907118198585,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,ŞENBAĞLAR,29.1704849999923,41.0718050005654,12.057614423572502,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ,29.1122689999917,40.97557500055,5.851490562049956,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,TEKSTİLKENT ÇARŞI,28.865820650156,41.0671597947319,17.305322290742268,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,FATİH SULTAN MEHMET EĞİTİM VE ARAŞTIRMA HASTANESİ,29.1008049999916,40.9704530005491,5.502401569885385,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,ŞEHİT İBRAHİM KOPARIR CADDESİ,28.8791499276593,41.009941314845,14.826839333424257,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,FEVZİ ÇAKMAK MAHALLESİ,28.8594849999853,41.0424760005603,16.948554927532527,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,MARMARA CADDESİ,28.6384696686707,40.9707685137959,35.25110078766181,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,BULGURLU CADDESİ,29.074887999991,41.0155670005563,1.897682932212714,1
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,HZ.EBUBEKİR CAMİİ,28.8684480169388,41.0343219939212,16.019941702672543,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,MARMARA ÜNİVERSİTESİ HASTANESİ,29.2609176000096,40.8867881991193,21.76664620775272,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,28.6389676521734,41.026657223589,35.043063991899146,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,AYDINLI YOLU CADDESİ,29.3134769999944,40.8538150005308,27.506424040541607,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,ATATÜRK BULVARI,28.6511749999728,40.9977050005529,33.96790728088894,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,SANCAKTEPE,28.7201099999774,41.2099450005872,36.09815689290623,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,KALYON SOKAK,29.2261769999934,40.9066820005391,18.10358632173815,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,İNCİRTEPE,28.6857659999756,41.0237230005571,31.104678975524656,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,HALK EKMEK,28.0419759997698,41.0523120005556,85.1935818737634,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,KARANFİL ALTI,29.0228779545137,41.0926269778923,9.97451407416772,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,HAREKET SİTESİ,29.0360669999902,41.0748590005658,7.787096697425091,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,YUNUS,29.2084999999932,40.8829430005353,18.789459281529926,0
AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,20.660918571050736,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,32.14622744992764,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,33.17259949539599,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,ŞERİF AĞA,28.0021162614193,41.0972543820986,70.85518192507762,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,AYDIN,28.6743659999746,41.0336980005586,29.581853265961282,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,34.33260243564793,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,SU TERAZİSİ,28.7784149999817,41.0029450005539,30.736813872607833,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,44.13371504144996,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,23.274714149621825,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,26.46832478453915,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,BİLGİ SOKAK,29.0325950309239,41.0930880443516,27.52282395150406,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,LİLYUM SOKAK,28.7123323385955,41.0736702937127,24.269559501192646,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,ESENKENT PARK,28.6693000000048,41.0608999991152,27.016636706064894,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,32.058813779612166,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,VİLLALAR,29.3264570000089,41.088738999115,47.76964599491554,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,10.327283795498566,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,30.32113817260103,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,25.20963944922503,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,41.74857985342057,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,35.14870535625539,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,36.75753090344453,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,SAHİL YOLU-2,28.7043239999758,41.3334350006074,11.041780273669781,1
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,DOĞANCILI KÖYÜ,29.4391499889812,41.1934299789376,53.1101758081777,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,36.360284897450235,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,EVYAP CAMİİ ,28.9915859805012,41.1090050356075,23.95900348883386,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,48.433207037921925,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,ZÜMRÜT,28.6540179843309,41.0610780193715,27.59667456341178,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,KIVILCIM SOKAK,29.2533056039897,40.9641156848884,50.71930685495052,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,YILMAZKENT,28.6606839999729,41.0174820005556,31.693403849867774,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,ŞENBAĞLAR,29.1704849999923,41.0718050005654,37.62913869503425,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ,29.1122689999917,40.97557500055,41.8951761290181,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,TEKSTİLKENT ÇARŞI,28.865820650156,41.0671597947319,23.848135794595404,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,FATİH SULTAN MEHMET EĞİTİM VE ARAŞTIRMA HASTANESİ,29.1008049999916,40.9704530005491,41.79524571045226,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,ŞEHİT İBRAHİM KOPARIR CADDESİ,28.8791499276593,41.009941314845,30.307831060604542,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,FEVZİ ÇAKMAK MAHALLESİ,28.8594849999853,41.0424760005603,26.47058869204604,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,MARMARA CADDESİ,28.6384696686707,40.9707685137959,37.20012984563902,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,BULGURLU CADDESİ,29.074887999991,41.0155670005563,36.454648887268306,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,HZ.EBUBEKİR CAMİİ,28.8684480169388,41.0343219939212,27.482542279513034,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,MARMARA ÜNİVERSİTESİ HASTANESİ,29.2609176000096,40.8867881991193,57.408023796985454,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,28.6389676521734,41.026657223589,31.565290140561284,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,AYDINLI YOLU CADDESİ,29.3134769999944,40.8538150005308,63.07475002344053,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,ATATÜRK BULVARI,28.6511749999728,40.9977050005529,34.02771964184996,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,SANCAKTEPE,28.7201099999774,41.2099450005872,10.911561018865692,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,KALYON SOKAK,29.2261769999934,40.9066820005391,53.83397512205579,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,İNCİRTEPE,28.6857659999756,41.0237230005571,30.252239599725232,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,HALK EKMEK,28.0419759997698,41.0523120005556,69.33337402847265,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,KARANFİL ALTI,29.0228779545137,41.0926269778923,27.02847759654706,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,HAREKET SİTESİ,29.0360669999902,41.0748590005658,29.25413001875542,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,YUNUS,29.2084999999932,40.8829430005353,54.98492730663892,0
AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,31.32664558167434,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,26.131855216398854,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,44.157840333683424,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,ŞERİF AĞA,28.0021162614193,41.0972543820986,82.91596732599578,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,AYDIN,28.6743659999746,41.0336980005586,27.879473613493438,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,10.61883197083761,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,SU TERAZİSİ,28.7784149999817,41.0029450005539,21.41413420208001,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,20.539412190506255,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,1.5902710317706847,1
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,6.094006802330385,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,BİLGİ SOKAK,29.0325950309239,41.0930880443516,3.8652203427631675,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,LİLYUM SOKAK,28.7123323385955,41.0736702937127,23.729947406454524,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,ESENKENT PARK,28.6693000000048,41.0608999991152,27.535832991149782,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,13.627067299795595,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,VİLLALAR,29.3264570000089,41.088738999115,28.15046128090537,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,24.307272659583532,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,10.919833456681133,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,23.764276389553846,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,17.803065280482897,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,11.4966939179608,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,12.90812287589826,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,SAHİL YOLU-2,28.7043239999758,41.3334350006074,34.64125481606965,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,DOĞANCILI KÖYÜ,29.4391499889812,41.1934299789376,38.631145100415125,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,12.612757461515457,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,23.95900348883386,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,25.83206753402556,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,ZÜMRÜT,28.6540179843309,41.0610780193715,28.7896090216343,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,KIVILCIM SOKAK,29.2533056039897,40.9641156848884,27.229047589958792,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,YILMAZKENT,28.6606839999729,41.0174820005556,29.55028150997237,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,ŞENBAĞLAR,29.1704849999923,41.0718050005654,15.552729317011345,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ,29.1122689999917,40.97557500055,17.960165020704302,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,TEKSTİLKENT ÇARŞI,28.865820650156,41.0671597947319,11.521447683651658,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,FATİH SULTAN MEHMET EĞİTİM VE ARAŞTIRMA HASTANESİ,29.1008049999916,40.9704530005491,17.923761189802082,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,ŞEHİT İBRAHİM KOPARIR CADDESİ,28.8791499276593,41.009941314845,14.498579492400204,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,FEVZİ ÇAKMAK MAHALLESİ,28.8594849999853,41.0424760005603,13.316921498330768,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,MARMARA CADDESİ,28.6384696686707,40.9707685137959,33.36691827542999,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,BULGURLU CADDESİ,29.074887999991,41.0155670005563,12.51902883201963,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,HZ.EBUBEKİR CAMİİ,28.8684480169388,41.0343219939212,13.248251051935284,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,MARMARA ÜNİVERSİTESİ HASTANESİ,29.2609176000096,40.8867881991193,33.4880082695324,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,28.6389676521734,41.026657223589,30.94685741209817,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,AYDINLI YOLU CADDESİ,29.3134769999944,40.8538150005308,39.182905609053265,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,ATATÜRK BULVARI,28.6511749999728,40.9977050005529,31.11156849775926,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,SANCAKTEPE,28.7201099999774,41.2099450005872,25.347485579365305,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,KALYON SOKAK,29.2261769999934,40.9066820005391,29.89325221967871,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,İNCİRTEPE,28.6857659999756,41.0237230005571,27.336028271358032,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,HALK EKMEK,28.0419759997698,41.0523120005556,79.84240285490473,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,KARANFİL ALTI,29.0228779545137,41.0926269778923,3.192410534014097,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,HAREKET SİTESİ,29.0360669999902,41.0748590005658,5.32084736718753,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,YUNUS,29.2084999999932,40.8829430005353,31.036573904862692,0
EVYAP CAMİİ ,28.9915859805012,41.1090050356075,SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,16.0110188536798,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,46.52981362225136,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,68.91156701692643,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,ŞERİF AĞA,28.0021162614193,41.0972543820986,106.81553377705411,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,AYDIN,28.6743659999746,41.0336980005586,50.103250311249376,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,19.23860442550003,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,SU TERAZİSİ,28.7784149999817,41.0029450005539,41.32906042081276,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,7.187211559060106,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,25.891302130062876,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,27.454779200469936,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,BİLGİ SOKAK,29.0325950309239,41.0930880443516,21.97063288685139,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,LİLYUM SOKAK,28.7123323385955,41.0736702937127,47.35745990153902,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,ESENKENT PARK,28.6693000000048,41.0608999991152,50.75933007334914,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,29.749285331176104,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,VİLLALAR,29.3264570000089,41.088738999115,9.836159450560167,1
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,50.130551820247604,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,28.262478409119844,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,47.04752715088261,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,13.637814164367347,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,14.692279910614829,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,14.077163386841645,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,SAHİL YOLU-2,28.7043239999758,41.3334350006074,59.45561618887258,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,DOĞANCILI KÖYÜ,29.4391499889812,41.1934299789376,24.718958386547023,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,18.051240013770293,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,48.433207037921925,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,EVYAP CAMİİ ,28.9915859805012,41.1090050356075,25.83206753402556,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,ZÜMRÜT,28.6540179843309,41.0610780193715,52.03560415928376,0
