Origin_Node,Origin_Lon,Origin_Lat,Dest_Node,Dest_Lon,Dest_Lat,Distance_km,Base_Duration_min,Traffic_Factor,Vehicle_Density,Total_Cost_Weighted,Expert_NN,Expert_Greedy,Rank_Origin_Cost,Is_On_Optimal_Route
MESKENLER,29.1179819999918,40.9786210005505,İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,2.3485,2.57,2.404624277456648,99.03225806451611,8.749884393063585,1,1,1.0,1
MESKENLER,29.1179819999918,40.9786210005505,HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,4.4148000000000005,5.194999999999999,2.742962962962963,418.64516129032256,19.44469259259259,0,0,14.0,0
MESKENLER,29.1179819999918,40.9786210005505,ADALET SİTESİ,29.1026209999916,40.9909010005524,3.1106,3.71,2.742962962962963,418.64516129032256,13.886392592592593,0,0,4.0,0
RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,2.5088000000000004,3.6883333333333335,1.6539833531510104,84.45161290322581,9.788775267538643,0,0,4.0,0
RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,3.1195999999999997,6.458333333333333,2.7925531914893615,121.64516129032258,24.493572695035457,0,0,13.0,0
RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,3.4578,4.37,2.6484085862324207,314.2258064516129,15.943545521835679,0,0,9.0,0
RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,10. SOKAK,29.1724539999925,40.9866420005518,8.0881,9.59,2.5302491103202844,85.06451612903226,33.855088967971525,0,0,19.0,0
RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,2.6582,4.645,1.6539833531510104,84.45161290322581,12.327752675386442,0,0,7.0,0
RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,KELKİT SOKAK,29.0954619999914,40.9974820005535,1.3175,2.9,1.6539833531510104,84.45161290322581,7.6965517241379295,1,0,2.0,1
RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,7.7132,8.325,2.5302491103202844,85.06451612903226,29.389323843416367,0,0,16.0,0
RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,FATİH CADDESİ,29.1816959999927,40.9849240005514,9.2147,10.763333333333332,1.7916230366492147,106.2258064516129,30.04716928446771,0,0,17.0,0
RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,0.4704,0.6633333333333333,2.08,115.16129032258064,2.043066666666667,0,1,1.0,1
RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,4.345899999999999,5.9,2.265578635014837,77.2258064516129,19.26691394658754,0,0,11.0,0
RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,49.SOKAK,29.1862330000099,40.9801489991167,9.69,10.873333333333333,2.0999999999999996,44.516129032258064,33.70733333333333,0,0,18.0,0
RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,1.7244000000000002,4.038333333333333,1.6539833531510104,84.45161290322581,10.717669441141496,0,0,6.0,0
RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,MESKENLER,29.1179819999918,40.9786210005505,3.5155,5.211666666666667,3.741599073001158,237.48387096774192,24.711633835457704,0,0,14.0,0
RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,3.484,5.255,2.0833333333333335,65.80645161290323,16.202916666666667,0,0,10.0,0
RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,AKYAZI CADDESİ,29.1432409999922,40.9841380005514,5.7503,6.7733333333333325,2.1678832116788325,68.6774193548387,21.45712895377129,0,0,12.0,0
RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,3.0165,4.285,2.0833333333333335,65.80645161290323,13.212083333333334,0,0,8.0,0
RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,4.4291,5.27,3.741599073001158,237.48387096774192,24.9882271147161,0,0,15.0,0
RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,2.2718000000000003,3.865,1.6539833531510104,84.45161290322581,10.257645659928656,0,0,5.0,0
RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,ADALET SİTESİ,29.1026209999916,40.9909010005524,1.0605,2.5900000000000003,2.08,115.16129032258064,7.977200000000001,0,0,3.0,0
GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,3.1523000000000003,4.145,2.265578635014837,77.2258064516129,13.535823442136497,0,0,9.0,0
GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,2.4163,3.881666666666667,2.234184239733629,137.5483870967742,12.554025157232703,0,0,8.0,0
GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,5.317,6.158333333333333,1.6539833531510104,84.45161290322581,16.34411414982164,1,0,12.0,1
GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,10. SOKAK,29.1724539999925,40.9866420005518,9.970600000000001,10.8,2.8134920634920637,253.9032258064516,41.18571428571429,0,0,17.0,0
GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,1.6549,2.308333333333333,2.234184239733629,137.5483870967742,7.465575286718459,0,0,5.0,0
GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,KELKİT SOKAK,29.0954619999914,40.9974820005535,2.4273000000000002,2.5716666666666668,2.265578635014837,77.2258064516129,8.39797972304649,0,0,6.0,0
GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,10.174299999999999,10.743333333333334,2.1678832116788325,68.6774193548387,34.03362530413626,0,0,15.0,0
GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,FATİH CADDESİ,29.1816959999927,40.9849240005514,10.8406,12.146666666666667,2.5302491103202844,85.06451612903226,42.88075919335706,0,0,18.0,0
GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,4.2248,4.593333333333334,2.0833333333333335,65.80645161290323,14.16277777777778,0,0,10.0,0
GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,1.473,1.965,2.234184239733629,137.5483870967742,6.355172031076581,0,0,2.0,0
GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,49.SOKAK,29.1862330000099,40.9801489991167,12.1511,13.291666666666666,2.5302491103202844,85.06451612903226,46.92289442467378,0,0,19.0,0
GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,1.4473,1.7483333333333335,2.7483660130718954,398.35483870967744,6.5533932461873645,0,0,3.0,0
GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,MESKENLER,29.1179819999918,40.9786210005505,5.9766,7.63,2.08,115.16129032258064,23.5004,0,0,13.0,0
GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,3.9806,4.635000000000001,2.0833333333333335,65.80645161290323,14.291250000000003,0,0,11.0,0
GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,AKYAZI CADDESİ,29.1432409999922,40.9841380005514,8.2114,9.191666666666666,2.742962962962963,418.64516129032256,34.40406790123457,0,0,16.0,0
GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,0.1436,0.35,2.7483660130718954,398.35483870967744,1.3119281045751634,0,1,1.0,1
GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,6.8902,7.6883333333333335,2.301023890784983,495.2258064516129,25.379372013651878,0,0,14.0,0
GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,1.8994000000000002,2.18,2.265578635014837,77.2258064516129,7.118961424332345,0,0,4.0,0
GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,ADALET SİTESİ,29.1026209999916,40.9909010005524,3.0321,3.29,2.0833333333333335,65.80645161290323,10.144166666666667,0,0,7.0,0
AKYAZI CADDESİ,29.1432409999922,40.9841380005514,ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,5.3935,6.671666666666667,2.8134920634920637,253.9032258064516,25.442347883597886,0,0,12.0,0
AKYAZI CADDESİ,29.1432409999922,40.9841380005514,FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,9.416799999999999,9.178333333333335,2.8134920634920637,253.9032258064516,35.00150132275133,0,0,18.0,0
AKYAZI CADDESİ,29.1432409999922,40.9841380005514,ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,3.4449,3.881666666666667,2.5302491103202844,85.06451612903226,13.703250296559904,0,0,5.0,0
AKYAZI CADDESİ,29.1432409999922,40.9841380005514,10. SOKAK,29.1724539999925,40.9866420005518,3.217,4.286666666666666,2.1805745554035565,79.80645161290323,13.634062927496577,0,0,4.0,0
AKYAZI CADDESİ,29.1432409999922,40.9841380005514,ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,7.2518,8.52,2.8134920634920637,253.9032258064516,32.49095238095238,0,0,16.0,0
AKYAZI CADDESİ,29.1432409999922,40.9841380005514,KELKİT SOKAK,29.0954619999914,40.9974820005535,6.134399999999999,6.753333333333333,2.8134920634920637,253.9032258064516,25.75378306878307,0,0,13.0,0
AKYAZI CADDESİ,29.1432409999922,40.9841380005514,ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,3.231,3.5566666666666666,1.5435897435897439,58.87096774193548,9.046700854700855,1,1,1.0,1
AKYAZI CADDESİ,29.1432409999922,40.9841380005514,FATİH CADDESİ,29.1816959999927,40.9849240005514,4.0870999999999995,5.633333333333334,2.1805745554035565,79.80645161290323,17.917236662106703,0,0,7.0,0
AKYAZI CADDESİ,29.1432409999922,40.9841380005514,HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,5.6589,6.1883333333333335,2.1678832116788325,68.6774193548387,19.603917274939175,0,0,8.0,0
AKYAZI CADDESİ,29.1432409999922,40.9841380005514,FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,10.321200000000001,9.445,2.6484085862324207,314.2258064516129,34.459219096965214,0,0,17.0,0
AKYAZI CADDESİ,29.1432409999922,40.9841380005514,49.SOKAK,29.1862330000099,40.9801489991167,5.2078,6.105,1.5200445434298442,97.51612903225806,15.3848719376392,0,0,6.0,0
AKYAZI CADDESİ,29.1432409999922,40.9841380005514,ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,7.1899,7.995,2.1678832116788325,68.6774193548387,25.327226277372265,0,0,11.0,0
AKYAZI CADDESİ,29.1432409999922,40.9841380005514,MESKENLER,29.1179819999918,40.9786210005505,2.8099000000000003,3.158333333333333,1.9396551724137931,163.2258064516129,9.28441091954023,0,0,2.0,0
AKYAZI CADDESİ,29.1432409999922,40.9841380005514,RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,5.4147,6.23,2.1678832116788325,68.6774193548387,19.735912408759127,0,0,9.0,0
AKYAZI CADDESİ,29.1432409999922,40.9841380005514,GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,8.9095,10.025,2.742962962962963,418.64516129032256,37.52320370370371,0,0,19.0,0
AKYAZI CADDESİ,29.1432409999922,40.9841380005514,LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,7.8678,8.276666666666667,2.742962962962963,418.64516129032256,30.97925679012346,0,0,15.0,0
AKYAZI CADDESİ,29.1432409999922,40.9841380005514,İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,3.8032,4.046666666666667,2.176801801801802,107.87096774193547,12.85545795795796,0,0,3.0,0
AKYAZI CADDESİ,29.1432409999922,40.9841380005514,HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,6.8655,7.739999999999999,2.8134920634920637,253.9032258064516,29.51642857142857,0,0,14.0,0
AKYAZI CADDESİ,29.1432409999922,40.9841380005514,ADALET SİTESİ,29.1026209999916,40.9909010005524,5.5613,6.255,2.1678832116788325,68.6774193548387,19.815109489051096,0,0,10.0,0
LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,3.0088000000000004,3.795,2.265578635014837,77.2258064516129,12.392870919881306,0,0,9.0,0
LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,2.2727,3.5316666666666667,2.265578635014837,77.2258064516129,11.532935212660732,0,0,8.0,0
LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,5.1734,5.808333333333334,1.6539833531510104,84.45161290322581,15.415219976218786,0,0,12.0,0
LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,10. SOKAK,29.1724539999925,40.9866420005518,9.827,10.45,2.8134920634920637,253.9032258064516,39.850992063492065,0,0,17.0,0
LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,1.5114,1.9583333333333333,2.234184239733629,137.5483870967742,6.333610802811689,0,0,4.0,0
LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,KELKİT SOKAK,29.0954619999914,40.9974820005535,2.2836999999999996,2.2216666666666667,2.265578635014837,77.2258064516129,7.255027200791296,0,0,5.0,0
LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,10.030700000000001,10.393333333333334,2.1678832116788325,68.6774193548387,32.92486618004867,0,0,15.0,0
LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,FATİH CADDESİ,29.1816959999927,40.9849240005514,10.697,11.796666666666665,2.5302491103202844,85.06451612903226,41.64517200474495,0,0,18.0,0
LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,4.0812,4.243333333333333,2.0833333333333335,65.80645161290323,13.08361111111111,0,0,10.0,0
LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,1.3294000000000001,1.615,2.234184239733629,137.5483870967742,5.22320754716981,0,1,1.0,1
LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,49.SOKAK,29.1862330000099,40.9801489991167,12.0075,12.941666666666666,2.5302491103202844,85.06451612903226,45.68730723606168,0,0,19.0,0
LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,1.3037,1.3983333333333334,2.7483660130718954,398.35483870967744,5.241465141612201,0,0,2.0,0
LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,MESKENLER,29.1179819999918,40.9786210005505,5.833,7.28,2.08,115.16129032258064,22.4224,0,0,13.0,0
LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,3.837,4.285,2.0833333333333335,65.80645161290323,13.212083333333334,0,0,11.0,0
LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,2.291,2.8766666666666665,2.7483660130718954,398.35483870967744,10.782799564270151,1,0,7.0,1
LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,AKYAZI CADDESİ,29.1432409999922,40.9841380005514,8.0678,8.841666666666667,2.742962962962963,418.64516129032256,33.094030864197535,0,0,16.0,0
LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,6.7466,7.338333333333334,2.301023890784983,495.2258064516129,24.224013651877133,0,0,14.0,0
LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,1.7558,1.8299999999999998,2.265578635014837,77.2258064516129,5.976008902077151,0,0,3.0,0
LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,ADALET SİTESİ,29.1026209999916,40.9909010005524,2.8885,2.94,2.0833333333333335,65.80645161290323,9.065,0,0,6.0,0
İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,4.6129,6.156666666666666,3.741599073001158,237.48387096774192,29.192444959443794,0,0,19.0,0
İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,7.5521,9.131666666666666,2.08,115.16129032258064,28.125533333333333,0,0,18.0,0
İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,3.9779,4.0633333333333335,3.1274787535410766,84.0,16.771322001888574,0,0,5.0,0
İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,10. SOKAK,29.1724539999925,40.9866420005518,6.1502,6.251666666666667,2.45260663507109,147.32258064516128,21.584545813586097,0,0,10.0,0
İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,5.1631,7.193333333333333,2.08,115.16129032258064,22.155466666666666,0,0,11.0,0
İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,KELKİT SOKAK,29.0954619999914,40.9974820005535,4.584,5.583333333333333,3.741599073001158,237.48387096774192,26.473928157589796,0,0,17.0,0
İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,5.0338,4.778333333333333,2.45260663507109,147.32258064516128,16.497705371248024,0,0,4.0,0
İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,FATİH CADDESİ,29.1816959999927,40.9849240005514,6.5352,7.216666666666667,1.736988847583643,88.96774193548387,19.75193618339529,0,0,7.0,0
İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,4.1085,5.0183333333333335,2.125340599455041,95.35483870967742,15.684000908265215,0,0,3.0,0
İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,6.6088000000000005,7.215,2.08,115.16129032258064,22.2222,0,0,12.0,0
İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,49.SOKAK,29.1862330000099,40.9801489991167,7.0105,7.326666666666667,1.736988847583643,88.96774193548387,20.053004956629493,0,0,8.0,0
İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,4.8613,6.5233333333333325,2.301023890784983,495.2258064516129,21.53367918088737,0,0,9.0,0
İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,MESKENLER,29.1179819999918,40.9786210005505,1.9632,1.9516666666666667,2.404624277456648,99.03225806451611,6.644691714836225,0,1,1.0,1
İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,3.8643,5.0600000000000005,3.741599073001158,237.48387096774192,23.992491309385862,0,0,13.0,0
İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,6.3211,7.348333333333333,2.301023890784983,495.2258064516129,24.257023890784982,0,0,15.0,0
İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,AKYAZI CADDESİ,29.1432409999922,40.9841380005514,3.1181,3.435,2.176801801801802,107.87096774193547,10.91231418918919,1,0,2.0,1
İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,5.2794,5.6,2.301023890784983,495.2258064516129,18.485733788395905,0,0,6.0,0
İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,5.3151,6.569999999999999,2.742962962962963,418.64516129032256,24.591266666666666,0,0,16.0,0
İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,ADALET SİTESİ,29.1026209999916,40.9909010005524,4.0109,5.085,3.741599073001158,237.48387096774192,24.11103128621089,0,0,14.0,0
HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,1.8305,2.9516666666666667,2.7925531914893615,121.64516129032258,11.194352836879432,0,0,9.0,0
HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,1.0004,2.69,2.119496855345912,88.64516129032258,8.391446540880503,0,0,5.0,0
HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,3.9951999999999996,4.965,2.872101720269259,348.35483870967744,19.224985041136872,0,0,12.0,0
HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,10. SOKAK,29.1724539999925,40.9866420005518,8.931,9.081666666666667,1.9012820512820512,80.48387096774194,26.348476495726494,0,0,15.0,0
HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,0.964,1.7133333333333334,2.265578635014837,77.2258064516129,5.5950247279920875,0,0,4.0,0
HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,KELKİT SOKAK,29.0954619999914,40.9974820005535,0.7834,1.26,2.7925531914893615,121.64516129032258,4.778617021276595,0,0,2.0,0
HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,ÜSKÜDAR CADDESİ,29.1656109999925,40.9824190005511,9.101799999999999,9.126666666666667,1.9012820512820512,80.48387096774194,26.479034188034188,0,0,16.0,0
HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,FATİH CADDESİ,29.1816959999927,40.9849240005514,9.8011,10.428333333333335,2.197212543554007,158.4516129032258,33.341598141695705,0,0,18.0,0
HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,HABİRE YAHŞİ ANADOLU LİSESİ,29.0958449000112,40.9867627991172,2.903,3.4,1.6539833531510104,84.45161290322581,9.023543400713436,0,0,6.0,0
HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,FETİH MAHALLESİ MUHTARLIĞI,29.0743999857268,41.0054000053432,2.857,3.2266666666666666,2.119496855345912,88.64516129032258,10.065576519916142,0,0,8.0,0
HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,49.SOKAK,29.1862330000099,40.9801489991167,11.2723,11.876666666666667,2.197212543554007,158.4516129032258,37.97222764227642,0,0,19.0,0
HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,ALİ FUAT CEBESOY İLKOKULU,29.0858149999913,40.9938050005528,0.902,1.1883333333333332,2.265578635014837,77.2258064516129,3.8805959446092975,1,1,1.0,1
HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,MESKENLER,29.1179819999918,40.9786210005505,4.6548,6.4366666666666665,2.742962962962963,418.64516129032256,24.092204938271603,0,0,13.0,0
HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,RABİA LEMAN İMAM HATİP ORTAOKULU,29.0983269999915,40.988643000552,2.6588000000000003,3.441666666666667,1.6539833531510104,84.45161290322581,9.134126040428061,0,0,7.0,0
HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,GÖZTEPE KÖPRÜSÜ,29.0739209664146,40.9934880163348,3.7205,4.416666666666667,2.265578635014837,77.2258064516129,14.422972304648864,0,0,11.0,0
HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,AKYAZI CADDESİ,29.1432409999922,40.9841380005514,8.2072,7.694999999999999,2.8134920634920637,253.9032258064516,29.34482142857143,0,0,17.0,0
HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,LİBADİYE CADDESİ,29.0740699951829,40.9947760263627,2.8571,3.725,2.265578635014837,77.2258064516129,12.164280415430268,0,0,10.0,0
HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,İÇERENKÖY DÖRTYOL,29.1177739999918,40.9709930005493,5.5684,6.495,2.742962962962963,418.64516129032256,24.310544444444446,0,0,14.0,0
HZ.HÜSEYİN CAMİİ,29.0905029999913,40.9999290005538,ADALET SİTESİ,29.1026209999916,40.9909010005524,1.7103,2.0966666666666667,1.6539833531510104,84.45161290322581,5.564518430439952,0,0,3.0,0
ADALET SİTESİ,29.1026209999916,40.9909010005524,ATAŞEHİR  BELEDİYESİ,29.1022610480026,40.9978340219462,1.3359,2.1866666666666665,1.6539833531510104,84.45161290322581,5.803376932223542,0,0,4.0,0
ADALET SİTESİ,29.1026209999916,40.9909010005524,FATİN RÜŞTÜ ZORLU CADDESİ,29.0876980311293,41.0063020440966,2.8458,5.1,2.7925531914893615,121.64516129032258,19.34202127659574,0,0,14.0,0
ADALET SİTESİ,29.1026209999916,40.9909010005524,ATAŞEHİR PLAZALAR,29.1231099999919,40.9930850005527,2.2849,2.868333333333333,2.6484085862324207,314.2258064516129,10.464851961509993,0,0,8.0,0
ADALET SİTESİ,29.1026209999916,40.9909010005524,10. SOKAK,29.1724539999925,40.9866420005518,7.5171,8.718333333333334,1.7916230366492147,106.2258064516129,24.33830017452007,0,0,16.0,0
ADALET SİTESİ,29.1026209999916,40.9909010005524,ESATPAŞA MAHALLESİ,29.0869040424354,40.9989140158491,2.3843,3.2866666666666666,1.6539833531510104,84.45161290322581,8.722758620689653,0,0,7.0,0
ADALET SİTESİ,29.1026209999916,40.9909010005524,KELKİT SOKAK,29.0954619999914,40.9974820005535,1.2668,1.52,1.6539833531510104,84.45161290322581,4.034054696789536,0,0,2.0,0
