Origin_Node,Origin_Lon,Origin_Lat,Dest_Node,Dest_Lon,Dest_Lat,Distance_km,Base_Duration_min,Traffic_Factor,Vehicle_Density,Total_Cost_Weighted,Expert_NN,Expert_Greedy,Rank_Origin_Cost,Is_On_Optimal_Route
KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,TUNA CADDESİ,29.2228529999932,40.9776540005503,74.871,61.03,0.623096917935388,12.0,99.05760490159673,0,0,2.0,0
KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,98.216,74.27833333333334,0.6599342414279006,6.838709677419355,123.29714889619541,0,0,7.0,0
KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,BİZİMTEPE ,29.1036700385189,41.2203119961708,107.0835,90.13833333333334,0.5747271200671704,11.64516129032258,141.94327805765462,0,0,11.0,0
KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,116.58510000000001,84.80333333333333,1.1241310824230388,119.38709677419357,180.1333962264151,0,0,16.0,0
KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,DAVUTPAŞA,28.9442709999882,41.0040240005543,98.4791,81.13666666666667,0.8651734738691259,28.451612903225808,151.33395842482798,0,0,13.0,0
KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,ÇAMLIKTEPE,28.7010590000065,41.2318519991116,123.1346,87.41666666666667,1.1896277441934453,68.80645161290323,191.4099586382437,0,0,18.0,0
KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,4.LEVENT,29.0076379999895,41.0857950005676,95.2752,70.39166666666667,0.7626353790613718,19.70967741935484,124.07484205776173,0,0,9.0,0
KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,ŞİFA SONDURAK,29.3650080000083,40.8276519991206,55.6581,65.67833333333333,0.8284431137724553,34.96774193548387,120.08909630738523,0,0,6.0,0
KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,85.7865,67.38666666666667,0.5209413641802951,18.35483870967742,102.49116872756282,0,0,3.0,0
KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,102.5113,80.28500000000001,0.5366829702089821,2.583333333333333,123.37259226322814,0,0,8.0,0
KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,SU DEPOSU,28.7532329999801,41.0681410005644,119.2377,88.47833333333332,0.9726343554236729,86.70967741935483,174.53540004396086,0,0,15.0,0
KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,75.9828,62.961666666666666,0.7383177570093458,25.516129032258064,109.44738317757009,0,0,5.0,0
KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,YENİ MAHALLE,28.9200109999874,41.0541220005623,102.3864,86.765,0.8651734738691259,28.451612903225808,161.8317764602547,0,0,14.0,0
KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,AHESTE SOKAK,29.1222169999918,41.0229330005575,78.7861,63.585,0.5328322784810127,18.451612903225808,97.46514042721519,0,1,1.0,1
KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,YAVUZ SOKAK,28.7073779999766,41.1894580005839,127.4072,91.45833333333333,1.0483651226158037,66.41935483870968,187.34006017257036,0,0,17.0,0
KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,SAĞLIK OCAĞI CADDESİ,28.3615429619885,41.2545515058788,159.3596,111.16333333333334,1.287220026350461,26.41935483870968,254.25500219587175,0,0,19.0,0
SU DEPOSU,28.7532329999801,41.0681410005644,GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,22.1787,23.448333333333334,2.3401937046004844,165.70967741935485,78.3219753833737,0,0,8.0,0
SU DEPOSU,28.7532329999801,41.0681410005644,KISIKLI,29.0629999999908,41.0220920005574,35.918099999999995,33.781666666666666,2.842253521126761,90.70967741935485,129.79772769953053,0,0,16.0,0
SU DEPOSU,28.7532329999801,41.0681410005644,BEYKENT,28.631458944095,41.0193465787747,17.6689,18.201666666666664,1.6964956195244056,330.38709677419354,49.08071443471005,0,0,3.0,0
SU DEPOSU,28.7532329999801,41.0681410005644,TUNA CADDESİ,29.2228529999932,40.9776540005503,54.7142,42.11333333333334,1.714594594594594,30.258064516129032,114.32062702702702,0,0,14.0,0
SU DEPOSU,28.7532329999801,41.0681410005644,HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,31.092,28.084999999999997,1.1283582089552238,97.7741935483871,59.77494029850745,0,0,5.0,0
SU DEPOSU,28.7532329999801,41.0681410005644,BİZİMTEPE ,29.1036700385189,41.2203119961708,47.322300000000006,48.325,1.588021778584392,41.935483870967744,125.06615245009075,0,0,15.0,0
SU DEPOSU,28.7532329999801,41.0681410005644,BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,10.5345,11.183333333333334,1.1488277268093783,17.967741935483872,24.031056744818216,1,1,1.0,1
SU DEPOSU,28.7532329999801,41.0681410005644,DAVUTPAŞA,28.9442709999882,41.0040240005543,22.3143,24.043333333333333,2.6210826210826212,153.06451612903226,87.06289648622982,0,0,10.0,0
SU DEPOSU,28.7532329999801,41.0681410005644,ÇAMLIKTEPE,28.7010590000065,41.2318519991116,25.0976,26.973333333333336,0.9064171122994653,137.25806451612902,51.42242424242425,0,0,4.0,0
SU DEPOSU,28.7532329999801,41.0681410005644,4.LEVENT,29.0076379999895,41.0857950005676,29.396099999999997,25.71333333333333,1.7122612446087495,285.1290322580645,69.7412774697063,0,0,6.0,0
SU DEPOSU,28.7532329999801,41.0681410005644,ŞİFA SONDURAK,29.3650080000083,40.8276519991206,81.68719999999999,56.781666666666666,0.7125867195242819,2.0,97.24352824578793,0,0,12.0,0
SU DEPOSU,28.7532329999801,41.0681410005644,MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,36.223800000000004,33.96333333333333,3.6871257485029947,65.96774193548387,159.1904141716567,0,0,18.0,0
SU DEPOSU,28.7532329999801,41.0681410005644,SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,33.8018,29.858333333333334,1.7472647702407,41.80645161290322,82.02874726477023,0,0,9.0,0
SU DEPOSU,28.7532329999801,41.0681410005644,KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,119.6455,87.21166666666666,0.9726343554236729,86.70967741935483,172.0367298604242,0,0,19.0,0
SU DEPOSU,28.7532329999801,41.0681410005644,MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,55.987300000000005,42.086666666666666,1.5655172413793101,91.16129032258064,107.97406896551723,0,0,13.0,0
SU DEPOSU,28.7532329999801,41.0681410005644,YENİ MAHALLE,28.9200109999874,41.0541220005623,19.9965,22.561666666666667,2.3171974522292995,142.09677419354838,74.84150318471337,0,0,7.0,0
SU DEPOSU,28.7532329999801,41.0681410005644,AHESTE SOKAK,29.1222169999918,41.0229330005575,43.4967,33.025,3.4782608695652177,127.38709677419357,147.89456521739132,0,0,17.0,0
SU DEPOSU,28.7532329999801,41.0681410005644,YAVUZ SOKAK,28.7073779999766,41.1894580005839,20.9931,21.32,0.3643410852713178,1.0,29.087751937984496,0,0,2.0,0
SU DEPOSU,28.7532329999801,41.0681410005644,SAĞLIK OCAĞI CADDESİ,28.3615429619885,41.2545515058788,55.4814,46.07833333333333,1.0208471211118466,48.96774193548387,93.11726726229871,0,0,11.0,0
MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,66.651,59.373333333333335,1.0445321307779034,156.96774193548387,121.39068771138672,0,0,15.0,0
MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,KISIKLI,29.0629999999908,41.0220920005574,18.6968,17.323333333333334,2.9346153846153844,501.5161290322581,68.16065384615385,0,0,3.0,0
MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,BEYKENT,28.631458944095,41.0193465787747,61.6776,52.47666666666667,1.751811594202899,34.61290322580645,144.40589975845413,0,0,18.0,0
MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,TUNA CADDESİ,29.2228529999932,40.9776540005503,2.2479,3.45,2.441944847605225,242.32258064516128,11.874709724238027,0,1,1.0,1
MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,25.0547,24.425,2.762758620689655,57.903225806451616,91.90537931034483,0,0,8.0,0
MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,BİZİMTEPE ,29.1036700385189,41.2203119961708,48.2479,52.18833333333334,0.7271428571428571,21.032258064516128,90.13670714285715,0,0,6.0,0
MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,54.3233,41.013333333333335,1.6603098927294395,21.0,109.10817640047675,0,0,12.0,0
MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,DAVUTPAŞA,28.9442709999882,41.0040240005543,27.355400000000003,25.936666666666667,3.0734966592427613,165.06451612903226,105.65292501855976,0,0,11.0,0
MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,ÇAMLIKTEPE,28.7010590000065,41.2318519991116,66.8973,55.806666666666665,1.508670520231214,323.64516129032256,140.00053949903662,0,0,16.0,0
MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,4.LEVENT,29.0076379999895,41.0857950005676,25.699900000000003,23.811666666666667,3.0655737704918034,496.3225806451613,96.80808743169399,0,0,9.0,0
MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,ŞİFA SONDURAK,29.3650080000083,40.8276519991206,34.1685,24.486666666666668,2.080338266384778,122.61290322580643,75.42721634954194,1,0,5.0,1
MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,19.0025,17.505,2.9346153846153844,501.5161290322581,68.8754423076923,0,0,4.0,0
MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,34.7274,33.721666666666664,1.71875,312.80645161290323,91.68078125,0,0,7.0,0
MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,77.4946,64.62666666666667,0.7383177570093458,25.516129032258064,112.34168224299064,0,0,13.0,0
MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,SU DEPOSU,28.7532329999801,41.0681410005644,56.9759,44.68833333333334,1.5655172413793101,91.16129032258064,114.64868965517242,0,0,14.0,0
MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,YENİ MAHALLE,28.9200109999874,41.0541220005623,33.8234,35.038333333333334,1.9022369511184753,108.06451612903226,101.68954570560618,0,0,10.0,0
MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,AHESTE SOKAK,29.1222169999918,41.0229330005575,11.4399,14.463333333333333,2.7584869059165857,118.90322580645162,54.360248949240216,0,0,2.0,0
MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,YAVUZ SOKAK,28.7073779999766,41.1894580005839,62.7929,50.15333333333333,2.5254901960784313,187.70967741935485,176.81508496732025,0,0,19.0,0
MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,SAĞLIK OCAĞI CADDESİ,28.3615429619885,41.2545515058788,108.95360000000001,81.58166666666666,0.7342657342657344,13.67741935483871,141.48428904428906,0,0,17.0,0
YENİ MAHALLE,28.9200109999874,41.0541220005623,GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,38.176300000000005,39.223333333333336,1.4900515843773028,75.29032258064517,97.66812331122574,0,0,12.0,0
YENİ MAHALLE,28.9200109999874,41.0541220005623,KISIKLI,29.0629999999908,41.0220920005574,18.5269,22.316666666666666,2.8354591836734695,90.5483870967742,85.59466411564625,0,0,9.0,0
YENİ MAHALLE,28.9200109999874,41.0541220005623,BEYKENT,28.631458944095,41.0193465787747,33.2029,32.32666666666667,1.943728018757327,69.93548387096774,95.16091441969519,0,0,11.0,0
YENİ MAHALLE,28.9200109999874,41.0541220005623,TUNA CADDESİ,29.2228529999932,40.9776540005503,35.3674,34.50666666666667,2.644345238095238,111.16129032258064,125.75420634920636,0,0,16.0,0
YENİ MAHALLE,28.9200109999874,41.0541220005623,HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,11.4569,16.961666666666666,1.9648382559774968,399.1935483870968,50.28859821847164,0,0,2.0,0
YENİ MAHALLE,28.9200109999874,41.0541220005623,BİZİMTEPE ,29.1036700385189,41.2203119961708,35.062599999999996,44.806666666666665,1.9268292682926829,84.80645161290323,131.14146341463413,0,0,17.0,0
YENİ MAHALLE,28.9200109999874,41.0541220005623,BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,14.9861,18.671666666666667,2.0586186883343007,286.741935483871,57.109508609015286,0,0,5.0,0
YENİ MAHALLE,28.9200109999874,41.0541220005623,DAVUTPAŞA,28.9442709999882,41.0040240005543,8.4003,13.818333333333333,2.7652968036529684,270.93548387096774,52.03012633181127,0,0,3.0,0
YENİ MAHALLE,28.9200109999874,41.0541220005623,ÇAMLIKTEPE,28.7010590000065,41.2318519991116,30.8311,35.74333333333333,1.016728624535316,121.29032258064515,72.08460346964064,0,0,7.0,0
YENİ MAHALLE,28.9200109999874,41.0541220005623,4.LEVENT,29.0076379999895,41.0857950005676,13.4527,18.215,1.9004291845493566,111.16129032258064,52.83131759656653,0,0,4.0,0
YENİ MAHALLE,28.9200109999874,41.0541220005623,ŞİFA SONDURAK,29.3650080000083,40.8276519991206,61.439699999999995,48.961666666666666,1.9976415094339623,123.80645161290325,146.7695243710692,0,0,18.0,0
YENİ MAHALLE,28.9200109999874,41.0541220005623,MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,18.8326,22.498333333333335,2.8354591836734695,90.5483870967742,86.29143920068029,0,0,10.0,0
YENİ MAHALLE,28.9200109999874,41.0541220005623,SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,21.542099999999998,26.34,2.7338935574229692,402.5161290322581,98.350756302521,0,0,13.0,0
YENİ MAHALLE,28.9200109999874,41.0541220005623,KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,107.3858,83.69333333333334,0.8651734738691259,28.451612903225808,156.10258527302005,0,0,19.0,0
YENİ MAHALLE,28.9200109999874,41.0541220005623,SU DEPOSU,28.7532329999801,41.0681410005644,18.0977,22.788333333333334,2.3171974522292995,142.09677419354838,75.59340127388536,0,0,8.0,0
YENİ MAHALLE,28.9200109999874,41.0541220005623,MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,35.7398,34.266666666666666,1.9022369511184753,108.06451612903226,99.44998619165975,0,0,14.0,0
YENİ MAHALLE,28.9200109999874,41.0541220005623,AHESTE SOKAK,29.1222169999918,41.0229330005575,26.142400000000002,28.138333333333332,0.42928039702233245,1.1111111111111112,40.217568238213396,1,1,1.0,1
YENİ MAHALLE,28.9200109999874,41.0541220005623,YAVUZ SOKAK,28.7073779999766,41.1894580005839,26.7267,30.09,0.9068728522336771,156.03225806451613,57.37780412371134,0,0,6.0,0
YENİ MAHALLE,28.9200109999874,41.0541220005623,SAĞLIK OCAĞI CADDESİ,28.3615429619885,41.2545515058788,70.07539999999999,59.681666666666665,0.844082654978084,17.225806451612904,110.05792632018368,0,0,15.0,0
AHESTE SOKAK,29.1222169999918,41.0229330005575,GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,56.3269,50.78333333333333,2.7722308892355696,74.12903225806451,191.56645865834633,0,0,19.0,0
AHESTE SOKAK,29.1222169999918,41.0229330005575,KISIKLI,29.0629999999908,41.0220920005574,5.8663,5.975,2.228245363766049,68.2258064516129,19.288766048502143,1,1,1.0,1
AHESTE SOKAK,29.1222169999918,41.0229330005575,BEYKENT,28.631458944095,41.0193465787747,51.3535,43.88666666666666,3.061746987951807,109.4516129032258,178.2565361445783,0,0,18.0,0
AHESTE SOKAK,29.1222169999918,41.0229330005575,TUNA CADDESİ,29.2228529999932,40.9776540005503,14.556299999999998,13.476666666666667,1.996420047732697,123.03225806451611,40.38175417661098,0,0,6.0,0
AHESTE SOKAK,29.1222169999918,41.0229330005575,HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,14.7305,15.835,1.275623268698061,15.838709677419354,36.0344944598338,0,0,3.0,0
AHESTE SOKAK,29.1222169999918,41.0229330005575,BİZİMTEPE ,29.1036700385189,41.2203119961708,37.9238,43.598333333333336,1.305444887118194,67.54838709677419,100.51355467020807,0,0,15.0,0
AHESTE SOKAK,29.1222169999918,41.0229330005575,BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,36.2723,32.848333333333336,1.8115715402658328,347.5806451612903,92.3554391451655,0,0,12.0,0
AHESTE SOKAK,29.1222169999918,41.0229330005575,DAVUTPAŞA,28.9442709999882,41.0040240005543,18.6904,19.40666666666667,2.1971279373368144,72.93548387096774,62.045596170583124,0,0,8.0,0
AHESTE SOKAK,29.1222169999918,41.0229330005575,ÇAMLIKTEPE,28.7010590000065,41.2318519991116,51.3699,49.12833333333333,0.9521780303030305,121.0,95.90725299873738,0,0,13.0,0
AHESTE SOKAK,29.1222169999918,41.0229330005575,4.LEVENT,29.0076379999895,41.0857950005676,15.3757,15.221666666666666,1.445475638051044,21.161290322580644,37.22421500386697,0,0,4.0,0
AHESTE SOKAK,29.1222169999918,41.0229330005575,ŞİFA SONDURAK,29.3650080000083,40.8276519991206,40.6286,27.93166666666667,1.9129930394431556,17.612903225806452,81.36475058004642,0,0,11.0,0
AHESTE SOKAK,29.1222169999918,41.0229330005575,MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,6.8993,7.069999999999999,3.2794612794612794,202.0967741935484,30.255791245791244,0,0,2.0,0
AHESTE SOKAK,29.1222169999918,41.0229330005575,SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,24.403299999999998,25.131666666666668,2.003626943005181,373.1612903225807,75.48615112262522,0,0,9.0,0
AHESTE SOKAK,29.1222169999918,41.0229330005575,KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,78.63839999999999,64.31166666666667,0.5328322784810127,18.451612903225808,98.57899854957806,0,0,14.0,0
AHESTE SOKAK,29.1222169999918,41.0229330005575,SU DEPOSU,28.7532329999801,41.0681410005644,38.9249,36.52333333333333,3.4782608695652177,127.38709677419357,163.56101449275363,0,0,17.0,0
AHESTE SOKAK,29.1222169999918,41.0229330005575,MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,14.928700000000001,13.236666666666668,2.7584869059165857,118.90322580645162,49.74983834464921,0,0,7.0,0
AHESTE SOKAK,29.1222169999918,41.0229330005575,YENİ MAHALLE,28.9200109999874,41.0541220005623,23.499299999999998,26.448333333333334,0.42928039702233245,1.1111111111111112,37.802084367245655,0,0,5.0,0
AHESTE SOKAK,29.1222169999918,41.0229330005575,YAVUZ SOKAK,28.7073779999766,41.1894580005839,47.2655,43.475,0.7971014492753623,3.741935483870968,78.12898550724638,0,0,10.0,0
AHESTE SOKAK,29.1222169999918,41.0229330005575,SAĞLIK OCAĞI CADDESİ,28.3615429619885,41.2545515058788,90.9026,73.41666666666667,0.9001482946119623,82.29032258064517,139.50255396276157,0,0,16.0,0
YAVUZ SOKAK,28.7073779999766,41.1894580005839,GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,31.3744,36.56333333333334,1.214285714285714,20.32258064516129,80.96166666666667,0,0,11.0,0
YAVUZ SOKAK,28.7073779999766,41.1894580005839,KISIKLI,29.0629999999908,41.0220920005574,42.2041,39.44666666666667,1.7472647702407,41.80645161290322,108.3704376367615,0,0,14.0,0
YAVUZ SOKAK,28.7073779999766,41.1894580005839,BEYKENT,28.631458944095,41.0193465787747,29.8056,33.25666666666667,1.214285714285714,20.32258064516129,73.6397619047619,0,0,10.0,0
YAVUZ SOKAK,28.7073779999766,41.1894580005839,TUNA CADDESİ,29.2228529999932,40.9776540005503,58.8553,47.215,2.1737120211360637,254.8709677419355,149.84681307793926,0,0,16.0,0
YAVUZ SOKAK,28.7073779999766,41.1894580005839,HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,35.2331,33.18666666666667,1.6177145479577786,121.80645161290325,86.87322013155881,0,0,12.0,0
YAVUZ SOKAK,28.7073779999766,41.1894580005839,BİZİMTEPE ,29.1036700385189,41.2203119961708,51.4634,53.42666666666666,0.8685770750988142,94.74193548387096,99.8318445322793,0,0,13.0,0
YAVUZ SOKAK,28.7073779999766,41.1894580005839,BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,18.752,17.413333333333334,1.5596330275229358,133.80645161290323,44.57174311926606,0,0,3.0,0
YAVUZ SOKAK,28.7073779999766,41.1894580005839,DAVUTPAŞA,28.9442709999882,41.0040240005543,34.9745,33.08166666666667,0.945054945054945,213.74193548387095,64.34565934065935,0,0,7.0,0
YAVUZ SOKAK,28.7073779999766,41.1894580005839,ÇAMLIKTEPE,28.7010590000065,41.2318519991116,6.0419,8.066666666666666,1.7119155354449473,47.096774193548384,21.87611865258924,0,1,1.0,1
YAVUZ SOKAK,28.7073779999766,41.1894580005839,4.LEVENT,29.0076379999895,41.0857950005676,33.5372,30.815,1.1452471482889734,18.451612903225808,66.10579087452471,0,0,8.0,0
YAVUZ SOKAK,28.7073779999766,41.1894580005839,ŞİFA SONDURAK,29.3650080000083,40.8276519991206,85.8283,61.88333333333333,2.0243902439024386,18.548387096774192,187.1593495934959,0,0,18.0,0
YAVUZ SOKAK,28.7073779999766,41.1894580005839,MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,42.509699999999995,39.62833333333333,2.0201567749160136,115.96774193548389,119.68377939529675,0,0,15.0,0
YAVUZ SOKAK,28.7073779999766,41.1894580005839,SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,37.9429,34.96,0.8291187739463604,111.96774193548389,63.94599233716476,0,0,6.0,0
YAVUZ SOKAK,28.7073779999766,41.1894580005839,KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,127.49260000000001,91.78500000000001,1.0483651226158037,66.41935483870968,188.00919277929157,0,0,19.0,0
YAVUZ SOKAK,28.7073779999766,41.1894580005839,SU DEPOSU,28.7532329999801,41.0681410005644,20.983900000000002,21.178333333333335,0.3643410852713178,1.0,28.894470284237727,0,0,2.0,0
YAVUZ SOKAK,28.7073779999766,41.1894580005839,MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,60.1284,47.18833333333334,2.5254901960784313,187.70967741935485,166.36200653594773,0,0,17.0,0
YAVUZ SOKAK,28.7073779999766,41.1894580005839,YENİ MAHALLE,28.9200109999874,41.0541220005623,27.2467,29.073333333333334,0.9068728522336771,156.03225806451613,55.43915005727377,1,0,4.0,1
YAVUZ SOKAK,28.7073779999766,41.1894580005839,AHESTE SOKAK,29.1222169999918,41.0229330005575,47.637800000000006,38.126666666666665,0.7971014492753623,3.741935483870968,68.51748792270531,0,0,9.0,0
YAVUZ SOKAK,28.7073779999766,41.1894580005839,SAĞLIK OCAĞI CADDESİ,28.3615429619885,41.2545515058788,40.5002,38.830000000000005,0.5637355146557601,19.677419354838708,60.71985003408317,0,0,5.0,0
SAĞLIK OCAĞI CADDESİ,28.3615429619885,41.2545515058788,GÜRPINAR CADDESİ,28.6059249999683,40.9964460005525,44.880300000000005,42.38333333333333,1.264919129949805,44.61290322580645,95.99482245770591,0,0,7.0,0
SAĞLIK OCAĞI CADDESİ,28.3615429619885,41.2545515058788,KISIKLI,29.0629999999908,41.0220920005574,85.2193,68.21166666666666,1.7397708674304417,175.1290322580645,186.88433715220947,0,0,16.0,0
SAĞLIK OCAĞI CADDESİ,28.3615429619885,41.2545515058788,BEYKENT,28.631458944095,41.0193465787747,48.6914,44.05,0.7778833967046892,15.483870967741936,78.31576362484155,0,0,4.0,0
SAĞLIK OCAĞI CADDESİ,28.3615429619885,41.2545515058788,TUNA CADDESİ,29.2228529999932,40.9776540005503,103.9727,76.60666666666665,1.1971207087486153,31.90322580645161,168.31409376153556,0,0,15.0,0
SAĞLIK OCAĞI CADDESİ,28.3615429619885,41.2545515058788,HOŞSOHBET SOKAK,29.0087349999896,41.0623000005637,80.3505,62.57833333333333,1.4349662162162162,49.774193548387096,152.37612753378377,0,0,14.0,0
SAĞLIK OCAĞI CADDESİ,28.3615429619885,41.2545515058788,BİZİMTEPE ,29.1036700385189,41.2203119961708,83.428,74.22833333333332,0.06735751295336789,1.0,79.22816925734023,0,0,5.0,0
SAĞLIK OCAĞI CADDESİ,28.3615429619885,41.2545515058788,BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ,28.8052429999828,41.0869570005674,61.277,46.85166666666667,0.6507177033492824,1.9333333333333331,77.33887559808613,0,0,3.0,0
SAĞLIK OCAĞI CADDESİ,28.3615429619885,41.2545515058788,DAVUTPAŞA,28.9442709999882,41.0040240005543,71.6154,58.473333333333336,1.1120495495495497,117.41935483870968,123.49857732732734,1,0,10.0,1
SAĞLIK OCAĞI CADDESİ,28.3615429619885,41.2545515058788,ÇAMLIKTEPE,28.7010590000065,41.2318519991116,37.899,32.63166666666667,0.7137323943661975,20.225806451612904,55.92194424882631,0,1,1.0,1
SAĞLIK OCAĞI CADDESİ,28.3615429619885,41.2545515058788,4.LEVENT,29.0076379999895,41.0857950005676,78.6546,60.20666666666667,1.4349662162162162,49.774193548387096,146.60119932432434,0,0,13.0,0
SAĞLIK OCAĞI CADDESİ,28.3615429619885,41.2545515058788,ŞİFA SONDURAK,29.3650080000083,40.8276519991206,130.9457,91.275,2.364341085271318,81.16129032258064,307.0802325581396,0,0,19.0,0
SAĞLIK OCAĞI CADDESİ,28.3615429619885,41.2545515058788,MİLLET BAHÇESİ,29.0521619999903,41.0242130005574,85.52489999999999,68.39333333333335,1.946534653465347,83.25806451612904,201.52332673267333,0,0,17.0,0
SAĞLIK OCAĞI CADDESİ,28.3615429619885,41.2545515058788,SARIYER HAMİDİYE ETFAL EĞİTİM VE ARAŞTIRMA HASTANESİ,29.0267880000116,41.1556169991135,83.0603,64.35166666666666,0.5485391140433553,14.193548387096774,99.6510728872133,0,0,8.0,0
SAĞLIK OCAĞI CADDESİ,28.3615429619885,41.2545515058788,KARABEYLİ SAPAĞI,29.7344639999977,41.0946530005692,153.7226,109.98333333333333,1.287220026350461,26.41935483870968,251.5560825647782,0,0,18.0,0
SAĞLIK OCAĞI CADDESİ,28.3615429619885,41.2545515058788,SU DEPOSU,28.7532329999801,41.0681410005644,54.9513,44.72166666666667,1.0208471211118466,48.96774193548387,90.37565133465698,0,0,6.0,0
SAĞLIK OCAĞI CADDESİ,28.3615429619885,41.2545515058788,MİRALAY ÇIKMAZI,29.2001740000103,40.9720839991175,105.2458,76.58,0.7342657342657344,13.67741935483871,132.81006993006994,0,0,12.0,0
SAĞLIK OCAĞI CADDESİ,28.3615429619885,41.2545515058788,YENİ MAHALLE,28.9200109999874,41.0541220005623,69.255,57.055,0.844082654978084,17.225806451612904,105.21413587977459,0,0,9.0,0
